PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP2604,SS2022,4653.5,4557.96,4503.04,4888.42,4984.88,5340.32,5720.34,5423.38,5973.22,2126,1084.68,5417.24,3930.94,-0.01871522,0.13961358,0.4005093,0.11433374,0.103554815,0.06904131,0.049700305,0.008510868,0.35249493,637.54565,6.8262377,9.339635,306.71
CP2605,SS2022,4513.04,4447.3,4357.12,4910.3,4917.8,5207.36,5561.94,5320.94,5802,2128.44,1084.4,5458.62,4070.86,-0.029594325,0.114084944,-0.45759213,0.12101608,0.07274275,0.048498176,0.04606226,0.013754194,0.383052,632.9927,6.7773304,9.339852,306.71
CP2606,SS2022,4174.14,4005.26,3961.54,4416.1,4433.94,4749.76,5085.66,4819.74,5329.32,1941.82,1083.32,5089.9,3817.98,-0.034603115,0.108551495,0.2131251,0.110168904,0.071835294,0.047893245,0.043400183,0.005788324,0.30642772,1386.4845,6.3844104,21.721745,306.71
CP2607,SS2022,3974.06,3891,3842.62,4385,4407.32,4704.52,5046.58,4795.42,5270.06,1904.64,1083.72,5185.14,3859.22,-0.0440363,0.10296849,-1.4584905,0.12542354,0.07632621,0.050887406,0.046409823,0.010657021,0.29785317,1586.6189,6.2582307,25.357172,306.71
CP2608,SS2022,3787.12,3726.78,3613.06,3867.4,3916.1,4242.84,4568.18,4468.26,4840.62,1804.26,1081.64,4696.08,3381.26,-0.033719428,0.12872036,-5.180929,0.11999747,0.12624866,0.08417197,0.070838824,0.024339342,0.27068076,2343.0972,5.7772384,40.55754,306.45
CP2609,SS2022,3585.78,3570.4,3487.2,3941.78,3908.58,4173.1,4500.24,4370.98,4779.28,1746.56,1080.24,5131.18,3741.72,-0.08203191,0.07346039,-0.071072996,0.12053246,0.08374974,0.055836983,0.059867386,0.025317216,0.2467585,2895.699,5.4063263,53.563663,306.45
CP2610,SS2022,3323.7,3110.52,2996.64,3307.26,3364.22,3675.08,4039.56,3781.24,4344.44,1646.06,1081.6,4732.06,3434.6,-0.107582055,0.051274404,0.38757747,0.11754717,0.10444371,0.069634445,0.061442506,0.01635883,0.22453755,3337.3174,5.101757,65.415085,306.45
CP2611,SS2022,3816.32,3639.2,3643.22,4133.28,4142.34,4487.72,4869.04,4503.14,5173.3,1796.62,1084.28,5321.82,3966.64,-0.08788571,0.059337758,0.3711389,0.11407333,0.07353493,0.049026646,0.04537939,0.0029402,0.3468508,637.2494,6.823101,9.339586,306.45
CP2612,SS2022,3716.82,3680.82,3654.76,4129.84,4090.52,4379.38,4717.36,4489.98,4986.34,1762.78,1083.32,5271.7,3886.74,-0.087264344,0.062251408,-0.08376989,0.1096966,0.064116016,0.04274667,0.0470848,0.01071555,0.33466896,636.6095,6.816315,9.339497,308.12
CP2613,SS2022,3905.46,3665.28,3655.82,4146.62,4198.86,4496.22,4873.76,4466.62,5158.94,1841.82,1080.84,5374.62,4001.8,-0.094945624,0.051282573,0.1105735,0.10509432,0.060580395,0.04038957,0.033844993,-0.000829132,0.2721142,2201.5881,5.8148346,37.86484,308.12
CP2614,SS2022,3968.5,3761.22,3715.64,4177.02,4208.12,4544.78,4917.66,4619.66,5190.7,1893.38,1081,5010.68,3684.24,-0.04436791,0.108226016,0.20769277,0.116546065,0.085990675,0.057331137,0.053238362,0.011423918,0.18904999,3839.023,4.7187486,81.35695,308.12
CP2615,SS2022,3918.74,3693.3,3666.64,4033.6,4078.7,4414.08,4775.24,4455.04,5026.98,1842.58,1081.32,4737.3,3494.42,-0.036683027,0.11448798,-0.18772787,0.10273192,0.08638871,0.05759678,0.047910802,0.004720491,0.17891148,3982.8752,4.6115746,86.36718,308.1
CP2616,SS2022,3904.78,3850.76,3851.38,4307.16,4267.36,4550.88,4873.5,4658.58,5115.64,1841.24,1081.2,5025.82,3695.2,-0.04539612,0.10623246,0.39666778,0.10079227,0.062890954,0.041929893,0.04459361,0.010280251,0.25042558,2589.679,5.559693,46.580658,308.1
CP2617,SS2022,4003.34,3786.28,3658.12,4018.7,4024.16,4431.84,4840.62,4489.58,5153.52,1887.88,1079.36,4780.24,3589.68,-0.044741403,0.09758488,-0.19321837,0.10909202,0.08823559,0.05882761,0.053110145,0.000357004,0.22393538,3235.8516,5.1268854,63.117104,308.1
CP2618,SS2022,4111.62,3919.52,3798.8,4158.2,4209.72,4574.48,4935.66,4627.78,5202.32,1899.74,1076.4,4834.48,3618.64,-0.023370795,0.12115842,0.6400108,0.106841445,0.091634914,0.061094157,0.053213246,0.007436061,0.39693877,625.53876,6.6974597,9.339941,308.1
CP2619,SS2022,4003.72,3763.16,3714.62,4203.7,4208.3,4533.32,4901.68,4551.82,5148.94,1905.06,1073.84,4832.52,3601.98,-0.037888423,0.10860761,0.095938936,0.111865886,0.067809306,0.045209184,0.044486746,0.004610065,0.28291,1863.6108,6.0189548,30.981493,308.82
CP2620,SS2022,4034.88,4018.62,3925.36,4260.92,4228.48,4502.38,4807.92,4724.2,5040.68,1928.62,1072.42,4693.52,3458.72,-0.014499497,0.13536519,0.26209068,0.10405639,0.08974941,0.059837177,0.061356556,0.023495162,0.19614555,3723.5964,4.7785244,77.93624,308.82
CP2621,SS2022,4027.28,4063.26,3952.68,4333.2,4316.02,4585.58,4908.74,4684.24,5119.52,1874.18,1071.62,4848.78,3543.88,-0.030900601,0.12449841,-0.3324299,0.09367025,0.06631113,0.044210427,0.04184667,0.007024232,0.2268706,3168.0127,5.163136,61.358395,308.82
CP2622,SS2022,3760.16,3596.76,3513.12,3976.78,4001.04,4338.76,4681.28,4424.36,4952.58,1803.76,1069.76,4866.78,3648.52,-0.053247675,0.09028777,-1.0830859,0.12803882,0.08863684,0.059095263,0.052909028,0.010035986,0.22459523,3229.7654,5.124394,63.029514,308.82
CP2623,SS2022,3729.56,3478.78,3446.08,3890,3937.82,4237.08,4584.2,4316.22,4819.66,1789.5,1065.72,4746.42,3585.46,-0.048942495,0.08810106,0.07793556,0.12035606,0.08553034,0.057024166,0.0514732,0.01290607,0.19841747,3696.8975,4.8141985,76.792465,308
CP2624,SS2022,3659.08,3486.3,3410.22,3826.92,3876.5,4153.2,4467.3,4233.88,4717.08,1758.2,1062.92,4704.12,3546.92,-0.056390326,0.0825205,-0.31167504,0.1152227,0.084958136,0.056642868,0.04795425,0.012154289,0.17336819,4050.2144,4.5641947,88.74009,308
CP2625,SS2022,3632.86,3485.32,3424.2,3803.64,3832.12,4127.44,4463.7,4295.36,4708.24,1747.4,1060.84,4624.14,3445.06,-0.03731471,0.10910248,-0.17097922,0.1201589,0.10091854,0.06728381,0.06350902,0.026284466,0.16961096,4620.9346,5.0854197,90.866325,308
CP2626,SS2022,3636.02,3489.84,3419.78,3856.94,3900.9,4177.18,4515.82,4291.26,4759.72,1770.26,1059.16,4836.26,3637.34,-0.065904595,0.07554345,0.000330826,0.11865865,0.0829468,0.05530153,0.048631705,0.013117572,0.20153648,3675.1284,4.839125,75.95193,307.58
CP2627,SS2022,3614.68,3464.4,3372.2,3772.6,3751.8,4005.04,4310.5,4122.66,4555.78,1742.72,1057.72,4487.96,3366.82,-0.048213344,0.09528773,2.1776812,0.10480365,0.06848221,0.045658026,0.04717908,0.013501472,0.26092222,2507.7373,5.6303945,44.539753,307.58
CP2628,SS2022,3823.86,3600.72,3539.48,3962,3925.3,4237.28,4590.5,4265.4,4846.22,1798.26,1058.36,4587.24,3474.06,-0.04200185,0.09913686,0.11884427,0.09795505,0.05659321,0.03773131,0.043923624,0.004730198,0.28959325,1827.7896,6.074877,30.094337,307.58
CP2629,SS2022,3750.8,3760.62,3711.96,4089.08,4028.5,4314.24,4662.74,4516.7,4914.82,1786.72,1058.32,4676.04,3412.78,-0.027161298,0.12907594,0.26873887,0.105415806,0.08138813,0.054262415,0.060632106,0.023300495,0.30880234,1293.7826,6.4183955,20.176447,307.58
CP2630,SS2022,3542.96,3245.34,3221.7,3579.78,3666.1,4011.8,4379.68,4084.74,4658.72,1752.88,1057.6,4494.56,3325.9,-0.056916736,0.09324232,-5.240994,0.12692733,0.11099162,0.07400005,0.057223134,0.008762102,0.22285554,3274.4675,5.1096654,64.08389,308.37
CP2631,SS2022,3475.16,3226.82,3172.46,3573,3700.02,4078.76,4456.78,4143.84,4759.56,1739.12,1057.32,4649.58,3453.5,-0.05860181,0.08936139,1.0587728,0.13991843,0.121682346,0.08112757,0.062210232,0.011158712,0.18431565,3890.4656,4.678563,83.15632,308.37
CP2632,SS2022,3481.08,3278.42,3167.04,3424.78,3501.56,3929.68,4305.58,4071.36,4600.26,1702.68,1055.36,4315.54,3186.18,-0.037469216,0.11209077,-6.117238,0.13436638,0.14795958,0.09864768,0.08247381,0.016740218,0.16823119,4229.732,4.638854,91.1855,308.37
CP2633,SS2022,3499.4,3351.28,3274.64,3598.62,3694.5,4070.8,4440.94,4181.58,4727.1,1712.56,1054.52,4596.06,3398.98,-0.055707738,0.09418095,0.55934113,0.13294108,0.13088687,0.0872649,0.069144756,0.013288369,0.17736354,3982.916,4.6045704,86.500175,308.37
CP2634,SS2022,4687.25,4598.271,4435.396,4636.75,4610.5835,4898.021,5208.229,5017.1875,5424.229,2141.8542,1069.8334,4485.104,3390.0625,0.025989361,0.16171347,-24.871902,0.07597802,0.08196661,0.05464868,0.050051074,0.010354417,0.1462061,4451.1494,4.3000736,103.51333,306.44
CP2635,SS2022,4642.6665,4661.854,4498.375,4740.5835,4661.2915,4942.3125,5263.8125,5056.146,5478.104,2099.9792,1068.0834,4600.4375,3495.5417,0.018714217,0.15079634,-1.5016648,0.06578074,0.052295297,0.034865603,0.042834256,0.008107714,0.15198031,4396.1406,4.354563,100.95481,306.44
CP2636,SS2022,4401.9375,4254.021,4049.6458,4169.125,4189.604,4455.104,4747.4165,4606.4165,4990.5,2010.3125,1067.2084,4326.3335,3276.0208,0.010566085,0.14862917,0.8250877,0.07739589,0.10026058,0.06684609,0.060536116,0.023345452,0.17753164,4421.8975,5.0444894,87.59386,306.44
CP2637,SS2022,4095.25,3950.125,3849.6458,4019.0208,3958.6875,4203.5835,4462.8335,4303.9165,4664.875,1860.6041,1066.0416,4052.8958,3030.5833,0.004385984,0.14459552,4.5334716,0.064926304,0.071164705,0.047447328,0.049827997,0.013497876,0.17576021,4203.9937,4.695166,89.524055,306.44
CP2638,SS2022,4027,3841.125,3656.4375,3722.7083,3760.25,4053.2083,4322.1875,4163.604,4515.8125,1839.2084,1064.8334,3769.125,2826.5417,0.032766476,0.17483738,-0.6804047,0.07538998,0.113855585,0.07591105,0.0662525,0.018176464,0.14071846,4513.5874,4.2537055,106.10956,306.58
CP2639,SS2022,4091.625,3941.8958,3774.6042,3976.4583,3971.2292,4224.146,4505.729,4259.4585,4703.104,1863.4166,1063.4584,4115.5625,3120.5208,-0.004470864,0.13141696,0.50902724,0.064397454,0.06196822,0.041315567,0.04097192,0.006983622,0.2055387,3640.6577,4.8948803,74.376854,306.58
CP2640,SS2022,3908.7708,3804.7917,3600.375,3676.7708,3680.5417,3898.875,4133.354,3986.9167,4308.5625,1782.375,1062.0834,3786.7083,2890.0833,0.010287084,0.14068367,-0.5827048,0.050101664,0.07579544,0.05053496,0.049406864,0.018617889,0.18395539,3972.757,4.660036,85.25165,306.58
CP2641,SS2022,4121.7915,3924.1458,3798.6667,3928.3958,3945.7917,4288.875,4584.271,4360.396,4795.646,1887.75,1060.6666,4044.125,3026.0833,0.028375713,0.17147681,0.7860922,0.07881457,0.10318406,0.068795435,0.0630837,0.011547316,0.14996554,4439.447,4.3197455,102.771835,306.32
CP2642,SS2022,4338.0415,4260.1875,4096,4191.9165,4177.625,4406.9585,4649.604,4603.8125,4819.4585,2008.625,1061.0834,4081.9167,3084.5625,0.04231259,0.1771193,-0.08769494,0.062038176,0.0826558,0.05510823,0.05422007,0.021991106,0.15115799,4421.1094,4.3335943,102.01996,306.32
CP2643,SS2022,4150.1665,4149.9585,3988.6667,4123.5625,4092.6875,4323.854,4570.896,4414.3335,4730.6665,2005.5834,1062.8125,3977.0833,3056.8333,0.027653102,0.15026522,-1.8428572,0.053590897,0.06510531,0.043407105,0.044044204,0.010658828,0.24487916,2890.066,5.402594,53.494568,306.32
CP2644,SS2022,4117.4165,4005.2083,3834.7708,3984.875,3969.0625,4228.104,4492.229,4287.4585,4657.4165,1978.1666,1062.25,3922.375,2975.4375,0.023562288,0.15783268,0.5015818,0.06033722,0.06736555,0.044913992,0.047371138,0.007802354,0.1911956,4379.423,5.537881,79.09616,306.32
CP2645,SS2022,4116.9165,3944.6458,3799.875,3956.0208,3964.6042,4196.771,4465.229,4259.854,4628.5625,1923.1459,1061.5416,3983.1458,3012.7708,0.017252898,0.1529957,4.3932376,0.061648924,0.0695446,0.046367057,0.042873535,0.009348607,0.13043955,4622.226,4.1691127,110.868355,306.56
CP2646,SS2022,3972.0625,3850.2708,3721.3125,3949.8542,3915.9167,4138.5415,4407.2915,4207.646,4579.3335,1877.2291,1061.4584,4050.125,3080.6042,0.003266219,0.136843,1.3323827,0.06352496,0.055437,0.036960967,0.041261222,0.009303075,0.13261732,4606.4062,4.185887,110.04613,306.56
CP2647,SS2022,4148.479,4061.125,3911.5417,4109.6875,4071.25,4283.625,4531.854,4385.6665,4696.125,1962.0625,1063.0416,4134.9585,3118,0.010541241,0.14421275,-0.4635902,0.060278755,0.057850596,0.038570136,0.041933823,0.011800063,0.16261427,4255.0293,4.4377766,95.88231,306.56
CP2648,SS2022,3820.75,3642.4167,3533.2917,3758.3958,3734.125,3953.1875,4222.5415,3949.375,4410.6665,1769.3959,1062.9584,3950.0625,3020.25,-0.013723726,0.11832693,0.06103892,0.05684851,0.04580495,0.030539172,0.034028027,0.004315445,0.18365102,3950.0457,4.6687555,84.606346,306.56
CP2649,SS2022,3725.7708,3633.6458,3490.1875,3674.9583,3642,3878.0208,4141.604,3931.1875,4311.9165,1744.875,1063.5416,3771.0625,2852.1667,0.00111854,0.13430223,-2.3277006,0.06199584,0.06266299,0.041778933,0.047577135,0.012813336,0.18838255,3836.9097,4.748131,80.81248,307.06
CP2650,SS2022,3818.7917,3566.3125,3394.7292,3553.0208,3557.8333,3793.9583,4070.3542,3874.0208,4264.5415,1811.5625,1067.25,3763.1875,2846.6042,-0.009680594,0.124098815,0.5153106,0.0713944,0.07580731,0.05054251,0.047353406,0.010833938,0.19676918,3753.9258,4.799033,78.222786,307.06
CP2651,SS2022,3942.2917,3672.3125,3541.75,3738.875,3775.4375,4078.4792,4370.5415,4083.1458,4597.7915,1909.3541,1070.0834,3865.7292,2902.1667,-0.000669511,0.13472365,-1.4162455,0.0843921,0.09561346,0.06374814,0.05374017,0.005854435,0.1871424,4254.3506,5.1535187,82.5626,307.06
CP2652,SS2022,4021.7917,3960.4375,3842.5417,4047.8125,4033.7083,4289.104,4572.729,4406.5,4783.875,1920.0834,1071.375,4251.5835,3111.5208,-0.015412507,0.13211219,0.65970296,0.0787663,0.07506344,0.050046254,0.05357198,0.015058817,0.20671162,3687.743,4.8790293,75.584656,305.24
CP2653,SS2022,3996.9792,3869.5625,3740.0625,3904.2083,3930.5417,4216.146,4490.2915,4269.4165,4681.5835,1869.3959,1074.8334,3955.0208,2936.8958,0.010723471,0.1510918,0.3824599,0.075953804,0.08534657,0.05690233,0.049237017,0.00607923,0.20080397,3749.6968,4.8277493,77.6697,305.24
CP2656,SS2022,4120.146,4114.875,4004.4167,4219.104,4176.6875,4488.646,4777.229,4649.375,5016.9585,1979.8959,1079.6666,4350.729,3146.5417,0.010510651,0.16693377,0.06843945,0.09012381,0.09748466,0.06499492,0.06707194,0.020525364,0.20757887,4003.2595,5.3349576,74.99364,307.13
CP2657,SS2022,3803.8125,3733.5833,3555.2708,3628.5833,3661.875,4017.5625,4300.646,4189.0415,4517.5625,1827.2084,1078.75,3816.9583,2758.0417,0.028417155,0.18278857,-4.923838,0.094514094,0.13791376,0.09195074,0.07975075,0.01881516,0.19466819,4456.584,5.623994,79.24243,307.13
CP2658,SS2022,3634.0833,3528.9583,3348.2083,3482.1458,3482.8542,3794.5833,4056.4792,3912.5625,4257.1875,1723.8541,1076.3334,3732.625,2700.1875,0.011403452,0.16378583,0.020886699,0.08350481,0.10340283,0.06894119,0.0691398,0.017945645,0.20074129,4180.2993,5.4120717,77.2412,307.13
CP2659,SS2022,3753.25,3581.7917,3424.9583,3615.6667,3669.3542,3939.8542,4253.8125,4000.625,4513.0415,1761.5834,1074.375,4118.875,2986.1667,-0.03797712,0.116078444,1.8525193,0.08703881,0.091808245,0.061210684,0.048520837,0.00722809,0.19376028,3798.488,4.781897,79.43505,307.13
CP2660,SS2022,3444.5833,3312.8958,3122.2292,3285.0208,3291.6667,3547.6667,3828.1667,3699.7917,4069.6458,1641.2709,1074.1666,3930.3958,2884.7083,-0.04670498,0.102376394,2.6813238,0.091676734,0.099631995,0.06642701,0.064777434,0.02176554,0.19566716,3809.9,4.7838764,79.64046,306.37
CP2661,SS2022,3323.9167,3140.375,3031.8125,3179.125,3192.4375,3459.6875,3748.625,3601.5208,3993.0417,1593.5625,1073,3842.1875,2774.5625,-0.041878227,0.11280247,0.5279931,0.09174694,0.10487149,0.06992031,0.066953994,0.022310125,0.199705,3748.7034,4.8386073,77.47539,306.37
CP2662,SS2022,3523.8542,3216.0625,3152.5208,3396.4583,3474.5,3774.8333,4099.771,3737.3542,4333.3125,1685.2084,1075.9166,3999.375,3058.9167,-0.045491103,0.08545829,-0.33226323,0.08899185,0.08371582,0.05581526,0.042044677,-0.002706708,0.15254751,4399.9365,4.352949,101.081505,306.37
CP2663,SS2022,3879.3125,3612.2917,3540.8542,3862.125,3907.6458,4222.875,4575.0835,4264.875,4839.375,1836.0416,1075.125,4519.104,3309.5625,-0.04684991,0.10469448,-0.11287199,0.10315137,0.08907568,0.0593884,0.051810503,0.007658384,0.14699586,4458.1553,4.3056593,103.54222,306.3
CP2664,SS2022,4023.2083,3783.1875,3724.625,4097.4375,4113.5415,4374.354,4700.896,4381.771,4935.0415,1880.25,1075.0834,4498.2915,3355.3125,-0.03374683,0.10774822,0.057674885,0.0939425,0.061121665,0.040750846,0.037168093,0.002154273,0.16989596,4164.907,4.5295353,91.95256,306.3
CP2665,SS2022,4087.5,4009.5833,3980.875,4304.6875,4215.479,4741.6875,5159.396,4816.1875,5393.8125,1921.8541,1074.0834,4504.25,3189.5625,0.026805034,0.19548453,1.1953031,0.111302964,0.1106965,0.073803015,0.09130285,0.01768354,0.22423166,3775.6272,5.753548,65.61962,306.3
CP2666,SS2022,4005.5833,3708.2708,3642.1042,3900.6458,3947.5833,4374.9585,4752.5,4390.625,5016.979,1906.3125,1074.25,4333.8335,3129.4375,-0.010861456,0.14756426,0.26362184,0.11191637,0.121435545,0.08096376,0.0698566,0.007559963,0.19632865,4300.0884,5.4245715,79.27028,306.3
CP2667,SS2022,4241.75,4067.25,4090.6667,4605.8125,4564.4585,4884.6665,5245.0835,4936.375,5503.479,2045.2709,1083,5110.4585,3765.5,-0.035212845,0.115217395,0.30508423,0.10847965,0.06016592,0.04011313,0.045681424,0.007612952,0.25239015,2658.869,5.539213,48.002228,307.38
CP2668,SS2022,4068.7292,3940.375,3854.1458,4199.5625,4344.354,4628.6875,4951.9375,4627.104,5137.1665,1933.2916,1079.0416,4767.625,3607.1875,-0.02945086,0.10669043,-0.13206305,0.10632213,0.0905423,0.060366012,0.037169416,-1.99E-05,0.2451312,3333.8298,6.0053167,55.543022,307.38
CP2671,SS2022,3856.9375,3709.875,3740.5,4402.271,4380.9375,4704.125,5082.5,4743.354,5305.729,1881.5209,1077.3334,5073.375,3902.6458,-0.05002971,0.07703808,-0.24617042,0.13085833,0.061798472,0.04120154,0.044477746,0.003740173,0.26452574,2503.556,5.654298,44.287506,306.7
CP2672,SS2022,4052.2083,3904.9167,3864.8333,4332.4375,4345.8125,4721.271,5087.1875,4744.146,5317.479,1942,1076.7916,4809.5,3609.3125,-0.021987304,0.11880419,0.068305895,0.11360712,0.07804917,0.05203633,0.05096691,0.002596273,0.2510513,2786.8677,5.4711623,50.938435,306.7
CP2673,SS2022,4034.1875,3940.7708,3884.6458,4410.9165,4499.3335,4844.646,5230.146,4901.1875,5468.8125,1963.5209,1079.7916,5202.6875,3908.3125,-0.038956605,0.1006527,-0.5220357,0.1344894,0.094717875,0.06314949,0.050334442,0.008999674,0.24514116,2912.6611,5.398361,53.95454,306.7
CP2674,SS2022,3853.8333,3748.1875,3691.3958,4189.5835,4257.229,4615.896,5013.125,4656.25,5257.104,1910.875,1081.125,4942.9585,3696.5625,-0.045677923,0.09526029,0.4080741,0.13204645,0.092776135,0.061855044,0.052378878,0.006222216,0.24096614,2929.1243,5.3530736,54.71924,308.14
CP2675,SS2022,3993.125,4016.18,3919.1875,4525.021,4455.2085,4812.875,5203.271,5052.48,5470.1665,1951.5416,1080.2,5301.646,3938.2917,-0.045018986,0.09961759,0.009096882,0.1401892,0.08844354,0.058966223,0.06587009,0.021730945,0.27306393,2606.3298,6.8595214,37.99579,308.14
CP2676,SS2022,3974.04,3880.34,3902.38,4555.66,4573.4,4884.28,5252.4,4965.36,5465.3,1888.6,1081.2,5453.64,4144.72,-0.05031208,0.08622529,0.22169419,0.13899122,0.07116772,0.04744802,0.043779045,0.007862089,0.37589467,631.1474,6.7576227,9.339785,308.14
CP2677,SS2022,4438.1,4251.48,4276.74,4724.46,4724.14,5082.48,5466.82,5129.06,5748.52,2023.4,1082.84,5267.18,3848.86,-0.023887113,0.13130741,-1.1761134,0.105747215,0.07841961,0.052283224,0.050235927,0.008371634,0.35707885,634.3459,6.7919507,9.339672,308.14
CP2678,SS2022,4504.94,4440.2,4428.04,4884.08,4861.26,5154.48,5529.94,5271.76,5790.88,2051.98,1082.12,5288.9,3937.28,-0.01164793,0.13246277,-0.46199802,0.102555156,0.07120907,0.04747577,0.047815528,0.014370861,0.39059612,631.7328,6.7638106,9.339894,306.52
CP2679,SS2022,4617.46,4470.26,4465.6,4970.54,4931.82,5249.42,5609.14,5311,5855.94,2132.62,1082.44,5362,3991.64,-0.02090979,0.12385153,0.565188,0.10104834,0.06190829,0.041274812,0.04474877,0.00933062,0.3494584,638.484,6.8363013,9.339612,306.52
CP2680,SS2022,4275.38,4283.2,4183.7,4467.16,4531.32,4846.66,5200.5,5045.64,5455.38,1975.12,1084.76,5156.56,3782.48,-0.027458718,0.1251946,1.3593324,0.10883395,0.1123607,0.07491243,0.06226441,0.022308055,0.3539443,637.4144,6.824816,9.339657,306.52
CP2681,SS2022,3931.04,3705.14,3634.62,3954.06,3996.54,4280.92,4592.5,4344.36,4834.56,1859.02,1082.72,4627.7,3385.32,-0.04948627,0.10203725,0.43934318,0.101134926,0.08288795,0.055262785,0.04610406,0.006363203,0.2530967,2748.4143,5.5071774,49.906067,306.52
CP2682,SS2022,3981.86,3871.36,3846.6,4352.14,4294.94,4580.12,4917.8,4737.58,5163.5,1890.52,1080.68,5097.98,3779.82,-0.04245926,0.104755126,0.130055,0.11729816,0.072192214,0.048131242,0.055190865,0.019794341,0.24832591,2806.818,5.470947,51.32505,306.57
CP2683,SS2022,3683.32,3531.9,3541.7,4221.9,4249.38,4600.9,4985.04,4646.22,5213.36,1820.86,1081.28,5267.52,4001.66,-0.061628558,0.07547575,-0.28516522,0.14492726,0.07824854,0.052169,0.04950737,0.008106445,0.26143283,2523.5957,5.6576138,44.619343,306.57
CP2684,SS2022,3618.52,3490.16,3515.96,4034.2,4149.44,4525.32,4906.26,4506.2,5176.04,1782.02,1081.88,5139.18,3878.14,-0.069511816,0.06890419,-0.25830352,0.13362782,0.09088886,0.060596514,0.044469994,-0.002151976,0.26533982,2559.7349,5.626597,45.588734,306.57
CP2685,SS2022,3822.06,3888.02,3800.22,4280.7,4389.54,4679.12,5014.04,4743.54,5284.7,1806.06,1086.08,5542.48,4115.1,-0.0870173,0.059627842,0.16896011,0.12304106,0.081988685,0.05466253,0.036499,0.002738159,0.38402894,631.76733,6.7642274,9.33983,306.57
CP2686,SS2022,3756.1,3711.26,3681.84,4157.64,4160.54,4472.56,4854.44,4619.52,5179.74,1807.98,1085.28,5451.04,3987.04,-0.08939858,0.06767617,0.51883227,0.12519814,0.090023376,0.06001959,0.05901905,0.021414543,0.3594444,632.84503,6.7758803,9.339673,308.08
CP2687,SS2022,3838.72,3655.62,3618.04,3971.06,4015.82,4360.94,4737.74,4550.56,5051.8,1824.14,1084.44,5072.72,3681.94,-0.05776226,0.10312371,0.102926224,0.124534585,0.1158951,0.07726877,0.06984943,0.02505873,0.2809018,2085.9875,5.8961434,35.434658,308.08
CP2688,SS2022,3824.24,3751.98,3698.24,4124.96,4186.04,4527.26,4914.4,4665.8,5222.34,1862.32,1081.2,5179.16,3760.06,-0.05412673,0.10647244,0.14336897,0.12507163,0.102722555,0.06848618,0.05889041,0.017171642,0.27391008,2218.5625,5.8101406,38.19503,308.12
